Tool;Data;noKey;shortKey;longKey
f5;longEbd;45583.6;45591.5;45585.5
f5;lowEntropyEbd;45597.1;45600.7;45597
f5;middleEbd;52067.2;52066;52068.8
f5;shortEbd;53516.1;53515.8;53515.1
jsteg;binaryEbd;39187.2;;
jsteg;longEbd;39206.4;;
jsteg;lowEntropyEbd;39193.6;;
jsteg;middleEbd;40657.5;;
jsteg;shortEbd;41202.6;;
original;original;104807
outguess;middleEbd;48146.2;48141.3;48143.2
outguess;shortEbd;41305.4;41305.7;41305.5
outguess-0.13;middleEbd;50155.7;50155.8;50163.9
outguess-0.13;shortEbd;41433.3;41430.1;41433.4
steghide;binaryEbd;;119740;100001
steghide;longEbd;;119469;105066
steghide;lowEntropyEbd;;119361;105272
steghide;middleEbd;;119424;104888
steghide;shortEbd;;119364;104834

