Tool;Data;noKey;shortKey;longKey
f5;longEbd;36182.8;36179.7;36176.7
f5;lowEntropyEbd;36178.7;36181.9;36182.9
f5;middleEbd;40093.1;40090.8;40094.2
f5;shortEbd;41276.6;41277;41276.9
jsteg;binaryEbd;34538.7;;
jsteg;longEbd;34602.7;;
jsteg;lowEntropyEbd;34560;;
jsteg;middleEbd;36064.5;;
jsteg;shortEbd;36399.2;;
original;original;151219
outguess;middleEbd;42813.9;42813;42813.2
outguess;shortEbd;36441;36441.6;36440.5
outguess-0.13;middleEbd;43694.9;43695.2;43705
outguess-0.13;shortEbd;36455.1;36452.7;36455.1
steghide;binaryEbd;;151429;151427
steghide;longEbd;;151287;151288
steghide;lowEntropyEbd;;151231;151231
steghide;middleEbd;;151265;151263
steghide;shortEbd;;151231;151230

