sample;Ergebnis: Einbettung gefunden;Ergebnis: negativ;SegFault ‚Loaded 1 files…‘;SegFault ‚‘ (leerer Output);Premature end of JPEG file;bad size in bits
_alaska2-51679;0;4;4;4;3;5
_alaska2-51893;0;4;9;4;3;0
_alaska2-62899;0;4;9;4;3;0
_alaska2-66345;0;4;9;4;3;0
_bb-20220414_202013;3;4;10;6;0;0
_bb-20220825_134650;7;4;6;6;0;0
_bows2-1230;1;3;4;4;3;5
_bows2-3087;1;3;4;4;3;5
